category,subcategory,name,raw_price,brand,brand_url,variation_0_color,variation_1_color,variation_0_thumbnail,variation_0_image,variation_1_thumbnail,variation_1_image,image_url,url,id,currency,price,description
men,Shirts,Bid -to -collar shirts for men for men,,,,Black,Light blue,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/C5/99/99ea86a5-2da7-4ad9-8d7d-680a73cc8bdf.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/C5/99/99ea86a5-2da7-4ad9-8d7d-680a73cc8bdf.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/C5/03/b0e8dcbe-8d71-4b59-afac-6d3598fbf9e6.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/C5/03/b0e8dcbe-8d71-4b59-afac-6d3598fbf9e6.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/C5/99/99ea86a5-2da7-4ad9-8d7d-680a73cc8bdf.jpg,https://fr.newchic.com/shirts-12209/p-1458275.html,1458275,INR,4159.2,"Bid -to -collar shirts for men for men designed with comfort and elegance in mind. These shirts are crafted to perfection using high -quality fabrics that are smooth to the touch and wrinkle -resistant, ensuring a crisp and polish look all day long. Explore the styles and bring sophistication to your everyday style."
men,T-shirts,Sun & Planet graphics printed t-shirts,,,,Green,Black,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/31/40/aa4dd444-2f70-4df9-911e-e2e4a87a7f70.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/31/40/aa4dd444-2f70-4df9-911e-e2e4a87a7f70.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/F5/FE/63c48f6b-bdb1-43c4-8be7-510f1191e8a1.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/F5/FE/63c48f6b-bdb1-43c4-8be7-510f1191e8a1.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/F5/FE/63c48f6b-bdb1-43c4-8be7-510f1191e8a1.jpg,https://fr.newchic.com/t-shirts-12208/p-1687412.html,1687412,INR,2319.2,"Our graphic t-shirts featuring vibrant Sun & Planet designs are the perfect addition to any wardrobe. Made from premium cotton for superior comfort, these t-shirts are available in a range of sizes and are sure to turn heads wherever you go. Elevate your everyday style with these eye-catching tees that embody the beauty and wonder of our universe."
men,Shirts,Short sleeve shirt printed flowers,,,,Black,White,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/C8/0F/0959284d-4262-4c1e-bd9f-81cfe9dea39d.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/C8/0F/0959284d-4262-4c1e-bd9f-81cfe9dea39d.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/35/DE/f0022364-e062-41d4-ae30-85a9fe49bd84.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/35/DE/f0022364-e062-41d4-ae30-85a9fe49bd84.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/35/DE/f0022364-e062-41d4-ae30-85a9fe49bd84.jpg,https://fr.newchic.com/shirts-12209/p-1525737.html,1525737,INR,3017.6,"Step up your summer style with our vibrant short sleeve shirt, adorned with a captivating floral print. Made from breathable fabric, this shirt ensures all-day comfort, while its eye-catching design makes a statement wherever you go. Pair it with chinos or jeans for effortless sophistication, or let it shine under a blazer for a touch of elegance. Grab this limited edition shirt today and embrace the essence of summer fashion."
men,Shirts,Asymic matching color contract,,,,Black,Green,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/17/1F/7d04027a-f335-4f92-8a5d-567f2a3409ea.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/17/1F/7d04027a-f335-4f92-8a5d-567f2a3409ea.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/AC/0B/b6265fd8-e0a8-4762-9131-f25a4a56e055.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/AC/0B/b6265fd8-e0a8-4762-9131-f25a4a56e055.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/17/1F/7d04027a-f335-4f92-8a5d-567f2a3409ea.jpg,https://fr.newchic.com/shirts-12209/p-1689293.html,1689293,INR,2715.2,"Stand out from the crowd with our Asymmetric Matching Color Contract! This unique piece blends bold colors and patterns, creating a striking visual impact. Crafted from premium materials, it's soft and comfortable to wear, making it perfect for any casual occasion. Turn heads wherever you go!"
men,Shirts,Linen and Cotton Breathable Colorful shirt,,ChArmkpR,https://fr.newchic.com/charmkpr-brand-39.html,Green,Khaki,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/66/C2/7b1d42a9-1b2a-4dde-b471-2a34f00ed585.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/66/C2/7b1d42a9-1b2a-4dde-b471-2a34f00ed585.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/CF/5B/5b194f6f-cc69-4be2-ac31-925372953d9f.jpeg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/CF/5B/5b194f6f-cc69-4be2-ac31-925372953d9f.jpeg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/66/C2/7b1d42a9-1b2a-4dde-b471-2a34f00ed585.jpg,https://fr.newchic.com/charmkpr-shirts-12209/p-1649887.html,1649887,INR,3439.2000000000003,"Our Linen and Cotton Breathable Colorful Shirt is the perfect choice for the modern man who wants to look stylish and feel comfortable. Made from premium linen and cotton, this shirt is lightweight, breathable, and easy to care for. The vibrant colors and unique patterns make it a standout piece that's sure to turn heads wherever you go. Whether you're dressing up for a special occasion or just want to add a pop of color to your everyday wardrobe, this shirt is sure to become a favorite."
men,Cardigans,United irreeds cardigans for men,,INCERUN,https://fr.newchic.com/incerun-brand-212.html,Black,Navy,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/ser1/newchic/images/C9/79/59c8787d-61a1-4c35-928e-6705e4a5b542.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/C9/79/59c8787d-61a1-4c35-928e-6705e4a5b542.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/ser1/newchic/images/2D/71/defecbdd-4dac-462f-a9e7-8363a57e1eb2.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/2D/71/defecbdd-4dac-462f-a9e7-8363a57e1eb2.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/5B/D9/fd12de1c-8cd6-408b-9a54-771f1de52cb9.jpg,https://fr.newchic.com/incerun-cardigans-12199/p-1584023.html,1584023,INR,3016.8,"Introducing the United Irreeds Cardigans for men, the ultimate blend of style and comfort. Made from premium materials, these cardigans offer a luxurious feel and warmth that will keep you cozy all day long. With its classic design and versatile colors, this cardigan is perfect for any occasion, whether you're dressing up for a special event or just running errands. Elevate your wardrobe with the United Irreeds Cardigans and experience the comfort and sophistication that comes with owning a truly exceptional piece."
men,T-shirts,100% cotton moon eclipse t-shirt,,,,Black,White,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/B5/A4/73adc906-ec28-413b-aa87-d25e11e41672.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/B5/A4/73adc906-ec28-413b-aa87-d25e11e41672.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/5C/C1/c0427b67-6822-4c0c-81d8-16d3237f6449.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/5C/C1/c0427b67-6822-4c0c-81d8-16d3237f6449.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/B5/A4/73adc906-ec28-413b-aa87-d25e11e41672.jpg,https://fr.newchic.com/t-shirts-12208/p-1672664.html,1672664,INR,2399.2,"Make a striking fashion statement with our exclusive 100% cotton moon eclipse t-shirt, crafted for the modern man who appreciates quality and style. The intricate print, capturing the celestial beauty of a lunar eclipse, will turn heads wherever you go. Fabricated with breathable cotton, this garment offers superior comfort and long-lasting durability, ensuring you feel as good as you look. Experience the exceptional quality and distinct design of this t-shirt, available exclusively in our collection."
men,Shirts,Patchwork strips Stipe Contrast Color,,INCERUN,https://fr.newchic.com/incerun-brand-212.html,Black,White,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/CF/24/95409b6a-619a-4fe4-bccc-343c4892538e.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/CF/24/95409b6a-619a-4fe4-bccc-343c4892538e.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/16/70/40842805-4f87-4469-99cc-5ceaeeb0937a.jpeg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/16/70/40842805-4f87-4469-99cc-5ceaeeb0937a.jpeg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/CF/24/95409b6a-619a-4fe4-bccc-343c4892538e.jpg,https://fr.newchic.com/incerun-shirts-12209/p-1655112.html,1655112,INR,2892.0,"Add a touch of uniqueness to your wardrobe with our Patchwork strips Stipe Contrast Color. These stylish strips are designed to stand out and make a statement. The contrasting colors create a bold and eye-catching look that is sure to turn heads. Perfectly crafted with high-quality materials for durability and longevity, elevating your fashion game and leaving a lasting impression. Shop now and embrace your individual style!"
men,Henley Shirts,Cotton and linen button collar shirt,,,,Cyan,Beige,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/ser1/newchic/images/DD/19/06171b46-ba6b-444e-a0f5-4a0d80ea103c.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/DD/19/06171b46-ba6b-444e-a0f5-4a0d80ea103c.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/ser1/newchic/images/03/28/89742f1c-77d2-4937-8e25-601641be3a87.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/03/28/89742f1c-77d2-4937-8e25-601641be3a87.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/03/28/89742f1c-77d2-4937-8e25-601641be3a87.jpg,https://fr.newchic.com/henley-shirts-12211/p-1463235.html,1463235,INR,3439.2000000000003,"Experience the epitome of comfort and style with our cotton and linen button collar shirt, crafted from the finest natural materials. This elegant shirt boasts a relaxed fit and a classic button collar, accentuating your sophisticated demeanor. Its breathability and lightweight construction ensure all-day comfort, making it a versatile choice for both formal and casual occasions. Elevate your wardrobe with this timeless piece and embrace the essence of refined fashion."
men,Shirts,Striped and printed curved hem shirt,,ChArmkpR,https://fr.newchic.com/charmkpr-brand-39.html,Pink,Light blue,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/00/90/91254feb-d68d-4135-bf3a-6f5b3022ec5a.jpeg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/00/90/91254feb-d68d-4135-bf3a-6f5b3022ec5a.jpeg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/A6/13/62f12860-f784-4e12-bbbd-3d55e3b0b27a.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/A6/13/62f12860-f784-4e12-bbbd-3d55e3b0b27a.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/00/90/91254feb-d68d-4135-bf3a-6f5b3022ec5a.jpeg,https://fr.newchic.com/charmkpr-shirts-12209/p-1677981.html,1677981,INR,2715.2,"Stand out in style with our striped and printed curved hem shirt, exclusively designed for the fashion-forward man. Made from ultra-soft fabric, this shirt boasts a comfortable fit and a unique curved hem that adds a touch of sophistication to your look. Pair it with jeans, chinos, or shorts for a versatile style that transitions effortlessly from casual to smart-casual occasions. Elevate your wardrobe with this must-have piece, available in a range of vibrant colors and patterns."
men,Pants,Sarouel in cotton loop Late,,,,White,Gray,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/ser1/newchic/images/53/62/0e6b8ffc-7d26-4413-b71f-12de160d7c5d.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/53/62/0e6b8ffc-7d26-4413-b71f-12de160d7c5d.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/ser1/newchic/images/C0/3D/b79d4584-70c3-4f9b-b4c8-dacaad5db002.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/C0/3D/b79d4584-70c3-4f9b-b4c8-dacaad5db002.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/6A/EF/d08b9f4d-71bc-465c-8d42-b559e944a135.jpg,https://fr.newchic.com/pants-4975/p-1556483.html,1556483,INR,4979.2,"Elevate your casual style with our premium Sarouel pants, crafted from the finest cotton loop fabric. Experience the ultimate blend of comfort and durability as you move throughout your day. Designed to flatter all body types, these pants feature a relaxed silhouette with tapered legs, creating a modern and effortlessly cool look. With their versatile design, they are a must-have addition to any man's wardrobe, perfect for casual outings, streetwear, and more. Available in a range of sophisticated colors, these pants offer endless styling possibilities."
men,T-shirts,T-shirt 100% cotton printed surf avocado,,,,Black,Khaki,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/C5/D8/871fd677-1c55-4da4-829b-df3d9667e62f.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/C5/D8/871fd677-1c55-4da4-829b-df3d9667e62f.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/8E/BB/66801497-62b5-453a-bb42-6af840230f1a.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/8E/BB/66801497-62b5-453a-bb42-6af840230f1a.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/C5/D8/871fd677-1c55-4da4-829b-df3d9667e62f.jpg,https://fr.newchic.com/t-shirts-12208/p-1687662.html,1687662,INR,2262.4,"Experience the ultimate comfort and laid-back style with our T-shirt 100% cotton printed surf avocado. Crafted from premium quality cotton, this tee offers superior breathability and a soft, luxurious feel against your skin. The vibrant surf avocado print is designed to evoke the carefree vibes of a tropical paradise, making it the perfect choice for those who love the beach and outdoor adventures. Whether you're hitting the waves, hanging out with friends, or simply relaxing at home, this T-shirt will keep you feeling comfortable and effortlessly stylish all day long."
men,Bath shorts,Beach shorts printed fish bones,,,,Blue,Marine,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/8A/DB/e64cb463-6bfa-4a42-8723-21990ce41409.jpeg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/8A/DB/e64cb463-6bfa-4a42-8723-21990ce41409.jpeg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/40/A7/b15ed075-764a-46c1-b978-b57f68c538bd.jpeg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/40/A7/b15ed075-764a-46c1-b978-b57f68c538bd.jpeg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/56/0E/c0129ecc-00c2-4869-bb8b-c5c6a7873ec0.jpg,https://fr.newchic.com/board-shorts-6381/p-1694665.html,1694665,INR,2719.2000000000003,"These men's beach shorts feature a fun and eye-catching printed fish bone design that is sure to turn heads at the beach or pool. The shorts are made from a lightweight and breathable material that will keep you cool and comfortable all day long. They also have a drawstring waistband and mesh lining for a secure and comfortable fit. Whether you're swimming, sunbathing, or just hanging out, these shorts are the perfect choice for your next beach or pool day."
men,Briefs,Comfortable cotton panties,,,,Black,White,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/ser1/newchic/images/EA/EE/f00db7b3-aba3-441d-9710-97d1d865cf93.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/EA/EE/f00db7b3-aba3-441d-9710-97d1d865cf93.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/ser1/newchic/images/01/8D/d90a3ae6-7876-4fb5-8b6a-0f19bf3cfb98.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/01/8D/d90a3ae6-7876-4fb5-8b6a-0f19bf3cfb98.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/74/4C/7986f6c7-5363-4732-aa22-a34379d41eda.jpg,https://fr.newchic.com/briefs-4977/p-1588008.html,1588008,INR,1968.8,"**Experience the ultimate comfort with our premium cotton panties designed exclusively for men!**
Made from the finest natural cotton, our panties offer an incredibly soft and breathable feel against your skin, ensuring all-day comfort. The stretchable fabric conforms perfectly to your body, providing exceptional flexibility and freedom of movement for an active lifestyle. Choose from a variety of styles and colors to match your personal preferences and enhance your everyday wardrobe. Elevate your comfort level and embrace the luxurious softness of our cotton panties."
men,Shorts,Men Slorts of beach with multi-pockets united color pants,,,,khaki,green armor,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/51/3D/2f40916f-a01e-4671-9578-31a47e9d5f79.jpeg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/51/3D/2f40916f-a01e-4671-9578-31a47e9d5f79.jpeg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/6D/29/c55cac72-7e26-4a73-acc1-368c550e6e0a.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/6D/29/c55cac72-7e26-4a73-acc1-368c550e6e0a.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/15/BC/96f85e11-822f-422d-882e-f67ab0153e77.jpg,https://fr.newchic.com/mens-shorts-4976/p-1157870.html,1157870,INR,5519.2,"Introducing our stylish and functional Men's Sports Beach Pants with Multi-Pockets!

These ultra-comfortable pants are designed for both sports and beach activities. Made from a lightweight, breathable fabric, they offer maximum mobility and all-day comfort. The multi-pockets provide ample space to store your essentials, such as phone, wallet, and keys, while the elastic waistband ensures a secure fit. Whether you're hitting the gym, playing volleyball, or relaxing at the beach, these pants have you covered. With their vibrant colors and unique design, they'll also make a fashion statement wherever you go."
men,Suits,Two spiats of business wedding dress blazer costume and pants,,,,# 01,# 02,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/EF/51/9f899c83-8059-440a-acf6-dfd4bd5498d2.jpeg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/EF/51/9f899c83-8059-440a-acf6-dfd4bd5498d2.jpeg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/FB/5E/6d48f1e2-970a-44af-876b-d9ce658f18e1.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/FB/5E/6d48f1e2-970a-44af-876b-d9ce658f18e1.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/8F/27/0b6a5ec1-687c-481a-b047-78614c589479.jpeg,https://fr.newchic.com/suits-12197/p-1177802.html,1177802,INR,15039.2,"Step up your wedding day style with this timeless blazer and pants duo. Crafted from premium materials, this sophisticated ensemble exudes elegance and sophistication. The blazer's tailored cut provides a sharp and flattering silhouette, while the pants offer a comfortable yet polished fit. Complete your wedding attire with this classic combination, designed to make a lasting impression on your special day."
men,Shirts,Colorful shirt printed at scratches,,,,Yellow,Red,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/3D/97/bed2fafd-a2c5-4b88-914e-d2a514656ebc.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/3D/97/bed2fafd-a2c5-4b88-914e-d2a514656ebc.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/F9/D8/d5c69540-82ef-41b8-b645-43c5b14b5753.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/F9/D8/d5c69540-82ef-41b8-b645-43c5b14b5753.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/3D/97/bed2fafd-a2c5-4b88-914e-d2a514656ebc.jpg,https://fr.newchic.com/shirts-12209/p-1683640.html,1683640,INR,3017.6,"Look sharp and stylish in this colorful printed shirt. Made from premium cotton, this shirt features a unique print design with scratches and splashes of color. The regular fit and button-down collar ensure a classic and comfortable look. Perfect for casual Fridays, nights out, or any occasion when you want to add a pop of color to your wardrobe. Pair it with jeans, chinos, or shorts for a stylish ensemble."
men,Shirts,United velvet colored shirts,,ChArmkpR,https://fr.newchic.com/charmkpr-brand-39.html,Pink,,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/29/70/90a004f7-fec2-4742-b9c6-d0a7d77826ef.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/29/70/90a004f7-fec2-4742-b9c6-d0a7d77826ef.jpg,,,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/4D/06/b8c52abd-0868-4ff9-b7ba-cab6c3ee4d15.jpeg,https://fr.newchic.com/charmkpr-shirts-12209/p-1712044.html,1712044,INR,3199.2000000000003,"Introducing the luxurious United Velvet Colored Shirts, crafted with exceptional quality and designed to elevate your style. Feel the softness and comfort of the velvet fabric in a range of vibrant hues that'll make you stand out. Whether it's a formal event or a casual outing, these shirts are perfect for any occasion."
men,T-shirts,Banana print t-shirt,,,,Dark blue,Light blue,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/6F/19/c2fbb14a-41ad-4fdb-a75a-6023070afbd2.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/6F/19/c2fbb14a-41ad-4fdb-a75a-6023070afbd2.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/B2/12/508cfda7-7a30-44c3-9e9a-885946f50870.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/B2/12/508cfda7-7a30-44c3-9e9a-885946f50870.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/99/44/ea4a7f47-9226-4bb7-8edd-bf5a6e7bdaa8.jpg,https://fr.newchic.com/t-shirts-12208/p-1678605.html,1678605,INR,2319.2,"Introducing the Banana Print T-shirt, the ultimate fashion statement for men who want to stand out. Crafted from premium cotton, this eye-catching tee combines style and comfort like never before. The vibrant banana print is sure to turn heads, while the soft feel ensures a luxurious wearing experience. Whether you're hitting the beach or taking a stroll downtown, this t-shirt is a perfect choice. Elevate your wardrobe and make a statement with the Banana Print T-shirt."
men,Shirts,100% united color cotton shirt with hidden loop,,ChArmkpR,https://fr.newchic.com/charmkpr-brand-39.html,Green,Blue,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/9F/59/645595e5-8a71-43cd-9e12-b47726b0f515.jpeg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/9F/59/645595e5-8a71-43cd-9e12-b47726b0f515.jpeg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/5A/61/51f1e5a7-fe11-4b2d-b400-fb0262df5e87.jpeg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/5A/61/51f1e5a7-fe11-4b2d-b400-fb0262df5e87.jpeg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/5A/61/51f1e5a7-fe11-4b2d-b400-fb0262df5e87.jpeg,https://fr.newchic.com/charmkpr-shirts-12209/p-1679111.html,1679111,INR,3017.6,"Experience unparalleled comfort and sophistication with our 100% united color cotton shirt. Crafted from premium quality cotton, this shirt offers unbeatable breathability and softness against your skin. Its hidden loop design adds a touch of elegance and functionality, allowing you to keep your belongings secure and within reach. Available in a range of versatile colors, this shirt is perfect for any occasion, whether you're dressing up for a special event or keeping it casual for everyday wear. Elevate your wardrobe with this must-have classic."
men,Pants,Straight cotton pants with tightening cord,,,,Green,Blue,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/96/1E/f21f1fc5-ef29-4a79-8fa6-b31f10fcc263.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/96/1E/f21f1fc5-ef29-4a79-8fa6-b31f10fcc263.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/09/CB/cba6f533-a0d5-4532-bd58-72ede44ffab3.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/09/CB/cba6f533-a0d5-4532-bd58-72ede44ffab3.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/09/CB/cba6f533-a0d5-4532-bd58-72ede44ffab3.jpg,https://fr.newchic.com/pants-4975/p-1705906.html,1705906,INR,3199.2000000000003,"Crafted from pure cotton for breathable comfort, these straight-cut pants offer a smart, relaxed style that's perfect for everyday wear. Featuring a convenient drawstring waistband for a customized fit, side pockets for stashing essentials, and a classic design that pairs easily with a variety of tops, these versatile pants will quickly become a staple in your casual wardrobe."
men,Henley Shirts,T-shirt DE CONTRACTED TO LONG LIGHT COOL,,TWO-SIDED,https://fr.newchic.com/two-sided-brand-1594.html,Light gray,Dark blue,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/DA/DB/4a19c34c-0806-4070-b4db-63f79689ec3c.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/DA/DB/4a19c34c-0806-4070-b4db-63f79689ec3c.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/6E/86/4b2a0b40-699d-44e9-a8d1-17602d95aeff.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/6E/86/4b2a0b40-699d-44e9-a8d1-17602d95aeff.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/66/AE/13e9be1b-06be-4191-ad3e-9159e71436e2.jpg,https://fr.newchic.com/two-sided-henley-shirts-12211/p-1433202.html,1433202,INR,3599.2000000000003,"Elevate your casual style with our T-shirt DE CONTRACTED TO LONG LIGHT COOL. Crafted from breathable fabric, this T-shirt ensures all-day comfort. Its classic design features a comfortable fit and minimalist style that complements any outfit. Perfect for everyday wear, it effortlessly transitions from work to leisure. Experience the blend of comfort and fashion with this timeless piece."
men,Suits,Costumes Three Piôces for Men,,,,Black,Marine,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/D9/1F/c79eecb3-7782-4e57-961a-88edeb24ddc6.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/D9/1F/c79eecb3-7782-4e57-961a-88edeb24ddc6.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/49/BB/eb41ada9-e951-445c-b70e-326dab909e58.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/49/BB/eb41ada9-e951-445c-b70e-326dab909e58.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/49/BB/eb41ada9-e951-445c-b70e-326dab909e58.jpg,https://fr.newchic.com/suits-12197/p-1249896.html,1249896,INR,26639.2,"Introducing the ultimate statement in sophistication and style for the modern gentleman - the Three Piôces Costume for Men. Crafted with meticulous attention to detail, this ensemble exudes elegance and confidence, promising to turn heads wherever you go. The tailored silhouette flatters your figure, while the premium fabric ensures both comfort and a refined look. Whether you're attending a formal event or a business meeting, this three-piece suit is the perfect choice to create a lasting impression."
