category,subcategory,name,raw_price,brand,brand_url,variation_0_color,variation_1_color,variation_0_thumbnail,variation_0_image,variation_1_thumbnail,variation_1_image,image_url,url,id,currency,price
shoes,Sneakers and sneakers,Flat sneakers in eating knitting,,,,Green,Blue,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/28/EC/8c14c19b-0bcc-42aa-83a5-083ed4ff7e41.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/28/EC/8c14c19b-0bcc-42aa-83a5-083ed4ff7e41.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/ser1/newchic/images/E6/DD/e5d71f25-4b7a-47cf-8fdb-b379206d8827.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/E6/DD/e5d71f25-4b7a-47cf-8fdb-b379206d8827.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/B6/63/ab349d9c-106a-498f-af01-65c40c4a31c7.jpg,https://fr.newchic.com/sneakersandathletic-3596/p-1591892.html,1591892,INR,3199.2000000000003
shoes,Moccasins,Men's Soft Soft Leather Casual Shoes,,,,Blue,Black,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/C3/47/a0b31cae-2883-437b-b7ce-ea16b7ac3e8f.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/C3/47/a0b31cae-2883-437b-b7ce-ea16b7ac3e8f.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/7E/0E/66a8b168-f33d-44c8-a90f-e39e0b2a53b7.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/7E/0E/66a8b168-f33d-44c8-a90f-e39e0b2a53b7.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/88/5E/bce7121c-9113-415e-858b-b26b8c74c06b.jpg,https://fr.newchic.com/flats-3616/p-1474682.html,1474682,INR,9598.4
shoes,Moccasins,Home -based leather anti -drafts,,,,Blue,Coffee,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/0F/EF/07369ce1-c5bf-4ca8-a5ca-ec338e995b9d.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/0F/EF/07369ce1-c5bf-4ca8-a5ca-ec338e995b9d.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/01/06/f017d708-a21b-4b73-a811-9b026d7ae8a8.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/01/06/f017d708-a21b-4b73-a811-9b026d7ae8a8.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/13/C0/2004c9eb-df07-4c69-a00a-2290541a2d4f.jpg,https://fr.newchic.com/flats-3616/p-1682984.html,1682984,INR,7291.2
shoes,Moccasins,Driving shoes withdrawn in rapids in iced silk fabric for men,,,,khaki,Black,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/6E/8B/9616aae3-cc29-4b0d-97f3-67b30a01410a.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/6E/8B/9616aae3-cc29-4b0d-97f3-67b30a01410a.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/6C/12/1892455e-4384-4119-8abd-abd1c1609187.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/6C/12/1892455e-4384-4119-8abd-abd1c1609187.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/6E/8B/9616aae3-cc29-4b0d-97f3-67b30a01410a.jpg,https://fr.newchic.com/flats-3616/p-1696409.html,1696409,INR,5862.4
shoes,Moccasins,Comfortable contractuals in the canvas for men for men,,,,Dark blue,gray,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/BA/55/ee76a79b-1bca-4010-8c11-ae1387741bb6.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/BA/55/ee76a79b-1bca-4010-8c11-ae1387741bb6.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/A7/59/8a0fe6c0-2016-4979-8388-40c9a930b32b.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/A7/59/8a0fe6c0-2016-4979-8388-40c9a930b32b.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/33/A6/46da2516-369f-43fd-8a09-d9d3b49fa113.jpg,https://fr.newchic.com/flats-3616/p-1488803.html,1488803,INR,5118.4
shoes,Boots & boots,Tacks with embroidered lace blocks,,,,Black1,Brown,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/ser1/newchic/images/52/63/ecae3d74-8009-47c4-bac1-d2f85b8210a7.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/52/63/ecae3d74-8009-47c4-bac1-d2f85b8210a7.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/ser1/newchic/images/C1/10/2206dd9e-1be6-401c-b233-9a1ab9a53f7e.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/C1/10/2206dd9e-1be6-401c-b233-9a1ab9a53f7e.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/B2/8B/cc4ecd07-7f16-46a6-8bce-6efef591a0bc.jpg,https://fr.newchic.com/womens-boots-3599/p-1540079.html,1540079,INR,7755.2
shoes,Boots & boots,Leather -embroidered leather boots of rhinestones,,,,Blue,Purple,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/02/B3/3a185300-6418-474c-ad76-ab00caff2d7d.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/02/B3/3a185300-6418-474c-ad76-ab00caff2d7d.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/25/63/c33b2dcc-25fc-44fd-9781-d5297beba975.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/25/63/c33b2dcc-25fc-44fd-9781-d5297beba975.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/02/B3/3a185300-6418-474c-ad76-ab00caff2d7d.jpg,https://fr.newchic.com/womens-boots-3599/p-1710310.html,1710310,INR,5599.2
shoes,Sneakers,Race and large racing sneakers for men,,,,Black,gray,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/89/6C/99d0bffb-3291-458e-a7eb-ffb5f9039d2e.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/89/6C/99d0bffb-3291-458e-a7eb-ffb5f9039d2e.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/C9/3C/880c0ab3-9ab5-4184-83e4-b039d43b426a.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/C9/3C/880c0ab3-9ab5-4184-83e4-b039d43b426a.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/F5/64/b9c87ece-891b-4d7b-b70f-dd9cc6bb0066.jpg,https://fr.newchic.com/sneakersandathletic-3622/p-1284771.html,1284771,INR,6116.799999999999
shoes,Sandals and mules,Compensated sandals,,Lostisy,https://fr.newchic.com/lostisy-brand-1714.html,Navy,Maroon,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/AC/3D/7fd77bba-d0e9-4dd7-aa7d-66b4cdb525c7.JPG,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/AC/3D/7fd77bba-d0e9-4dd7-aa7d-66b4cdb525c7.JPG,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/7C/05/be048264-518f-4ce4-84c8-58c0a7d12690.JPG,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/7C/05/be048264-518f-4ce4-84c8-58c0a7d12690.JPG,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/D3/DF/e9c790b1-a0a5-462b-bb1c-674d8f85e728.jpg,https://fr.newchic.com/lostisy-womens-sandals-3601/p-1431555.html,1431555,INR,5936.0
shoes,Moccasins,Driving Driving Shoes Antided Daim For Men,,,,Khaki,Gray,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/55/67/7b768b7f-f504-4467-b7a1-01e53512e64f.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/55/67/7b768b7f-f504-4467-b7a1-01e53512e64f.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/00/81/e5bbf412-7634-4ea6-9f8d-07aef77a09f9.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/00/81/e5bbf412-7634-4ea6-9f8d-07aef77a09f9.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/55/67/7b768b7f-f504-4467-b7a1-01e53512e64f.jpg,https://fr.newchic.com/flats-3616/p-1685010.html,1685010,INR,8987.2
shoes,Sneakers,Men Engrener hiking sneakers non -slippery,,,,Black,brown,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/41/76/86cdd7e1-fc0e-4f3c-a17b-fe4b6f19440f.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/41/76/86cdd7e1-fc0e-4f3c-a17b-fe4b6f19440f.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/F8/AF/e05d1a23-fdb9-47e0-9ebb-ffbc29017aef.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/F8/AF/e05d1a23-fdb9-47e0-9ebb-ffbc29017aef.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/26/D1/1f6f6423-d174-4e5c-a6bc-305b5d8297cd.jpg,https://fr.newchic.com/sneakersandathletic-3622/p-1459646.html,1459646,INR,8848.0
shoes,Sneakers and sneakers,Sneakers to put on in mesh mesh,,,,white,red,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/05/BC/9b554011-0cd1-4160-a360-9575f81496c4.JPG,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/05/BC/9b554011-0cd1-4160-a360-9575f81496c4.JPG,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/4C/A2/4aa4a2d3-f392-4f3b-b9e9-32a8afd99c4f.JPG,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/4C/A2/4aa4a2d3-f392-4f3b-b9e9-32a8afd99c4f.JPG,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/EE/ED/8fc28fb8-3c4e-4569-b253-013276759205.jpg,https://fr.newchic.com/sneakersandathletic-3596/p-1412928.html,1412928,INR,3199.2000000000003
shoes,Moccasins,Hand -sewing leather shoes,, Menico,https://fr.newchic.com/-menico-brand-1716.html,Blue,Black,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/2E/BD/bc6dbd5d-6e1c-46e8-8f1c-1b2bbeb18b4f.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/2E/BD/bc6dbd5d-6e1c-46e8-8f1c-1b2bbeb18b4f.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/30/64/877ccbb4-1ee5-4eb2-8ed0-ac14d44b18e0.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/30/64/877ccbb4-1ee5-4eb2-8ed0-ac14d44b18e0.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/9C/54/fbeeccbd-466f-4971-a7fc-3fdf3772564b.jpg,https://fr.newchic.com/-menico-flats-3616/p-1341589.html,1341589,INR,10558.4
shoes,Derbies and moccasins,Folder -free flat shoes in a large round suede,,,,Purple,Orange,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/15/1D/1e01b28f-5260-4e7d-b5e0-70e2877b57d9.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/15/1D/1e01b28f-5260-4e7d-b5e0-70e2877b57d9.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/9D/89/e7073624-de64-4b5e-983f-1dd7001f8284.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/9D/89/e7073624-de64-4b5e-983f-1dd7001f8284.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/7B/0F/c46e2233-1bfd-40c9-a16c-e85159b0826b.jpg,https://fr.newchic.com/flats-3615/p-1674852.html,1674852,INR,5461.599999999999
shoes,Moccasins,Shoes Dispute Light Leather Antidees,,,,Black,Yellow,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/8F/CF/bf0c46ad-6ee4-40d8-b156-6410e08dec13.JPG,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/8F/CF/bf0c46ad-6ee4-40d8-b156-6410e08dec13.JPG,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/92/F4/82890fe9-571d-4c94-8227-e5682706df71.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/92/F4/82890fe9-571d-4c94-8227-e5682706df71.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/E5/70/4d3d745c-678f-4eb8-a4bb-24b26beed2a8.JPG,https://fr.newchic.com/flats-3616/p-1662406.html,1662406,INR,9998.4
shoes,Moccasins,Breathaining shoes in free silk fabric for men,,,,Green,Black,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/E1/11/d6e1cb3e-feb5-4fb4-9eb0-74ecf578ed32.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/E1/11/d6e1cb3e-feb5-4fb4-9eb0-74ecf578ed32.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/91/AA/3d8bd1b4-c748-4786-9841-c092cbf58798.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/91/AA/3d8bd1b4-c748-4786-9841-c092cbf58798.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/F0/6A/acb33009-5f3f-4877-aa6a-f9506a735084.jpg,https://fr.newchic.com/flats-3616/p-1707688.html,1707688,INR,5012.799999999999
shoes,Derbies and moccasins,Flexible shoes of large -sized flat moccasins in pure color to put a multi -way,,,,White,Yellow,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/ser1/newchic/images/E3/AF/c7e0ff9a-20cb-438c-a694-21642a85d5a4.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/E3/AF/c7e0ff9a-20cb-438c-a694-21642a85d5a4.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/ser1/newchic/images/3B/A1/9537baa3-0085-43b1-84a5-3b7555bf9e1e.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/3B/A1/9537baa3-0085-43b1-84a5-3b7555bf9e1e.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/76/6B/ed777210-a9ec-41b1-ae0f-e172edb0d7e7.jpg,https://fr.newchic.com/flats-3615/p-1124740.html,1124740,INR,3199.2000000000003
shoes,Sandals and mules,Flat sandales closed end,,,,Green,Gray,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/8B/7F/42d2d683-8acd-49c7-9444-b87bedc4976e.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/8B/7F/42d2d683-8acd-49c7-9444-b87bedc4976e.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/64/F6/be25cf59-fc06-4ee7-bb11-6d5516896917.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/64/F6/be25cf59-fc06-4ee7-bb11-6d5516896917.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/8B/7F/42d2d683-8acd-49c7-9444-b87bedc4976e.jpg,https://fr.newchic.com/womens-sandals-3601/p-1684969.html,1684969,INR,6399.2
shoes,Moccasins,Cowhide shoes sewn hand for men,,,,Black,Brown,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/1C/D8/68a16e58-d1b9-41b2-960e-1a6f4caaa92c.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/1C/D8/68a16e58-d1b9-41b2-960e-1a6f4caaa92c.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/55/89/72edaa62-b1a5-4e5e-88e1-9cb8c5037bda.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/55/89/72edaa62-b1a5-4e5e-88e1-9cb8c5037bda.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/F4/A1/ceeb35f4-76fa-49b6-90ce-5e8f76e7d19f.jpg,https://fr.newchic.com/flats-3616/p-1646014.html,1646014,INR,7998.400000000001
shoes,Moccasins,Men to pant antideding sports shoes,,,,Beige,Khaki,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/2C/45/fa08b391-5210-41e7-9cec-4402ec087958.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/2C/45/fa08b391-5210-41e7-9cec-4402ec087958.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/8B/DE/8be14efd-d937-47c3-ac75-45224c02c034.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/8B/DE/8be14efd-d937-47c3-ac75-45224c02c034.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/DB/5B/be03b91c-290b-4a68-a129-75a2f4056c80.jpg,https://fr.newchic.com/flats-3616/p-1697448.html,1697448,INR,5278.400000000001
shoes,Boots & rising shoes,Leather Boots Displayed Rapids Sewn Hand for Men,,,,Black,Yellow,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/ser1/newchic/images/A1/82/adcb8a91-3523-4508-9d14-cd2851febb28.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/A1/82/adcb8a91-3523-4508-9d14-cd2851febb28.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/ser1/newchic/images/16/C6/f0dd38e2-4a39-4dd5-bc32-4736de599cd4.JPG,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/16/C6/f0dd38e2-4a39-4dd5-bc32-4736de599cd4.JPG,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/9B/32/cab074a5-d2a6-4ee6-b40f-5bf0b4cf38ea.jpg,https://fr.newchic.com/mens-boots-3618/p-1599299.html,1599299,INR,7678.400000000001
shoes,Sneakers and sneakers,Breathable athletic socks in mesh,,,,Blue,Black,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/5F/8B/97f7b6d3-7a03-4e28-a22a-53348a7cf221.JPG,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/5F/8B/97f7b6d3-7a03-4e28-a22a-53348a7cf221.JPG,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/D0/D7/618eff3d-8c02-4e9d-aaa8-cc4961f36fa5.JPG,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/D0/D7/618eff3d-8c02-4e9d-aaa8-cc4961f36fa5.JPG,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/EC/DC/f9c90fa2-5266-4c33-9f1d-5f6bb1105511.jpg,https://fr.newchic.com/sneakersandathletic-3596/p-1377720.html,1377720,INR,3199.2000000000003
shoes,Sandals and mules,Crochet loop sandals,,Socofy,https://fr.newchic.com/socofy-brand-298.html,red,Blue,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/71/80/1d1c5207-1613-496d-8a2f-a455f5768389.JPG,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/71/80/1d1c5207-1613-496d-8a2f-a455f5768389.JPG,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/37/5E/f064272c-951b-4a51-bdb7-be7fb4d1bcb8.JPG,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/37/5E/f064272c-951b-4a51-bdb7-be7fb4d1bcb8.JPG,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/02/C7/f5d37618-ae16-4ee9-95fb-fb3dc222cdb5.jpg,https://fr.newchic.com/socofy-womens-sandals-3601/p-1452141.html,1452141,INR,12165.599999999999
shoes,Sneakers,Sneakers detected in menu for men,,,,Beige,Khaki,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/B4/8D/8da3e1be-7d3a-4644-8f5a-3f59da60531b.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/B4/8D/8da3e1be-7d3a-4644-8f5a-3f59da60531b.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/9B/17/7e5a70b3-70dd-4887-b832-361ba4c125b5.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/9B/17/7e5a70b3-70dd-4887-b832-361ba4c125b5.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/B1/D6/ee29d20f-558c-4861-8eec-994dba4a9418.jpg,https://fr.newchic.com/sneakersandathletic-3622/p-1660875.html,1660875,INR,8796.0
shoes,Moccasins,Driving shoes with rapidly veritable leather anti -drafts,,,,Black,white,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/67/CB/dbbe0806-6f06-4949-a1a7-ce89446fcdf4.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/67/CB/dbbe0806-6f06-4949-a1a7-ce89446fcdf4.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/16/0A/f2ab0605-fe52-46dc-9438-44f8bab92c8b.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/16/0A/f2ab0605-fe52-46dc-9438-44f8bab92c8b.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/05/B0/4bf3b409-f978-42c8-a14f-44048340b472.jpg,https://fr.newchic.com/flats-3616/p-1697739.html,1697739,INR,7998.400000000001
shoes,Boots & boots,Boots,,,,Blue,Red,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/B5/B6/290a7ab7-d3b1-40c2-8f47-5af1efdb7970.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/B5/B6/290a7ab7-d3b1-40c2-8f47-5af1efdb7970.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/19/83/10c768dc-84db-4692-8b41-be8115b37185.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/19/83/10c768dc-84db-4692-8b41-be8115b37185.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/18/99/d0cf254f-b68d-47d4-8f67-7df3ab5dc75a.jpg,https://fr.newchic.com/womens-boots-3599/p-1678583.html,1678583,INR,4799.2
shoes,Sneakers and sneakers,Velcro mesh sports shoes,,,,red,Black,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/89/B2/926c9c3d-b789-4a52-bd4c-a5b2f73bd544.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/89/B2/926c9c3d-b789-4a52-bd4c-a5b2f73bd544.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/04/4F/f2d83422-24dd-424f-aac1-f3f2f59cfd93.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/04/4F/f2d83422-24dd-424f-aac1-f3f2f59cfd93.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/73/F5/cb129c53-5815-40fd-a4b5-d46697b5ba24.jpg,https://fr.newchic.com/sneakersandathletic-3596/p-1331478.html,1331478,INR,4823.2
shoes,Derbies and moccasins,Breathable pompom moccasins,,,,Red,Green,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/FC/A5/4406e1f1-8126-485d-8da3-bd75799e8b14.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/FC/A5/4406e1f1-8126-485d-8da3-bd75799e8b14.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/D7/AC/408801f7-5a8d-41d8-9384-425ba4beedcf.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/D7/AC/408801f7-5a8d-41d8-9384-425ba4beedcf.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/0C/6A/97166aea-cc0f-4d2a-9c8c-9cf4f533bdba.jpg,https://fr.newchic.com/flats-3615/p-1486719.html,1486719,INR,9237.6
shoes,Derbies and moccasins,Casual Soft Splicing Leather Flats Shoes,,,,Blue,Orange,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/9F/EA/8aaaa6fb-3354-48e0-a84f-bdc4cb838a3b.JPG,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/9F/EA/8aaaa6fb-3354-48e0-a84f-bdc4cb838a3b.JPG,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/45/AA/77b99c20-a57e-4510-aad1-cf73a3c27802.JPG,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/45/AA/77b99c20-a57e-4510-aad1-cf73a3c27802.JPG,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/87/2E/a0328088-9184-46cd-996a-0df6441a2e8a.JPG,https://fr.newchic.com/flats-3615/p-1419889.html,1419889,INR,4316.0
shoes,Derbies and moccasins,Flat loops flat shoes breathable,,Lostisy,https://fr.newchic.com/lostisy-brand-1714.html,Blue,Wine Red,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/ser1/newchic/images/2A/D0/cd32ac82-bc40-4d11-b246-af58b04e4708.JPG,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/2A/D0/cd32ac82-bc40-4d11-b246-af58b04e4708.JPG,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/ser1/newchic/images/98/13/f85e0e88-983c-44c4-8817-7da7306cf53d.JPG,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/98/13/f85e0e88-983c-44c4-8817-7da7306cf53d.JPG,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/CD/C5/803d723b-abf7-49a9-9c82-fd56b772e44b.JPG,https://fr.newchic.com/lostisy-flats-3615/p-1565768.html,1565768,INR,5916.0
shoes,Sneakers,Men's knitting water shoes,,,,Black,Green,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/C9/E0/89a4d0af-a3b8-4663-b168-b4b29e229efe.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/C9/E0/89a4d0af-a3b8-4663-b168-b4b29e229efe.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/E9/5E/71ab7a0d-658f-4ee5-8364-56a8248fd433.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/E9/5E/71ab7a0d-658f-4ee5-8364-56a8248fd433.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/32/F7/ef08e6e3-5270-465d-a064-eaaf255c8575.jpg,https://fr.newchic.com/sneakersandathletic-3622/p-1656736.html,1656736,INR,7230.4
